0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
31,0,2,32,33,34,35,36,5,30,37,38,39,40,41,42,14,43,44,27,45,46,47,48,13,49,50,51,15,16,52,53,18,54,21,55,22,56,57,58,59,60,61,10,62,63,64,25,24
